75 639	22 173	8 687	0,378
86 774	32 194	6 575	0,428
85 517	29 719	10 014	0,419
92 009	39 320	5 965	0,481
63 786	9 679	29 116	0,359
69 889	18 448	19 688	0,313
48 405	11 627	19 176	0,286
87 169	26 317	9 237	0,486
81 671	27 979	9 725	0,361
71 475	22 965	12 682	0,384
73 056	18 417	22 527	0,42
59 426	9 212	26 102	0,374
75 675	23 647	13 374	0,343
90 029	30 702	14 461	0,42
94 101	36 399	8 760	0,48
58 353	14 381	16 111	0,313
49 728	6 938	30 992	0,271
64 153	10 076	31 046	0,351
72 172	20 383	19 057	0,324
68 746	14 134	25 620	0,343
81 438	28 805	8 593	0,424
83 505	28 287	15 315	0,396
69 753	15 146	25 881	0,383
64 025	17 929	20 152	0,333
71 703	19 012	19 966	0,321
76 046	24 563	13 378	0,45
89 806	36 019	2 385	0,46
93 009	28 757	11 710	0,465
66 209	15 796	21 248	0,299
86 628	26 326	16 203	0,404
83 113	36 615	260	0,463
67 364	14 813	23 324	0,33
88 486	34 554	8 603	0,456
64 879	7 516	32 499	0,384
80 801	22 681	18 135	0,357
82 379	31 684	8 545	0,403
58 375	5 505	37 491	0,29
79 011	28 971	8 038	0,467
52 397	875	34 454	0,268
79 032	26 576	11 555	0,36
54 152	70	33 528	0,278
75 084	17 131	29 014	0,357
71 775	13 609	29 225	0,32
74 612	17 241	22 118	0,355
54 820	3 067	39 471	0,295
74 333	29 747	7 793	0,374
77 415	29 074	6 936	0,415
68 968	17 375	24 775	0,328
73 056	14 469	21 966	0,327
70 090	14 250	23 821	0,391
59 106	2 548	39 991	0,34
66 351	14 576	24 656	0,356
82 654	23 104	17 320	0,365
72 328	16 363	22 712	0,376
73 601	15 484	28 094	0,4
84 346	31 584	8 172	0,418
49 953	1 988	36 354	0,232
53 420	4 894	36 683	0,247
68 823	12 171	29 322	0,404
63 063	7 564	32 830	0,304
85 283	26 083	19 285	0,461
92 959	37 124	5 501	0,441
61 817	4 172	38 294	0,311
86 351	35 824	4 371	0,421
70 048	20 235	15 987	0,341
106 999	39 155	2 933	0,545
68 758	17 646	23 436	0,309
71 427	19 577	14 552	0,321
57 472	8 069	27 211	0,335
62 317	4 651	35 054	0,287
78 029	19 164	22 302	0,359
69 860	19 618	17 361	0,39
96 628	39 631	668	0,413
61 700	9 343	28 186	0,303
76 371	22 008	15 663	0,364
92 136	28 810	8 978	0,421
94 815	37 820	252	0,431
64 667	1 091	44 721	0,346
83 561	28 641	12 694	0,381
64 589	13 069	24 389	0,432
99 370	36 982	9 835	0,437
77 417	25 036	11 639	0,39
72 114	14 914	28 613	0,344
92 935	30 256	18 902	0,427
59 966	5 633	35 317	0,328
78 599	32 257	804	0,365
77 443	26 644	9 803	0,44
69 129	18 514	18 829	0,334
68 615	17 273	20 371	0,332
84 704	34 316	4 300	0,461
77 289	19 746	24 745	0,4
89 331	19 571	26 653	0,476
105 115	41 103	0	0,494
63 385	10 025	29 560	0,295
83 905	28 898	6 668	0,436
82 822	29 410	10 904	0,431
78 747	27 984	9 470	0,408
58 240	12 726	26 345	0,349
105 389	45 829	2 364	0,518
87 233	30 937	10 396	0,448
