837 810	13 249	608 668	4,977
1 101 593	333 171	293 102	6,788
1 475 736	623 930	13 039	8,279
1 135 732	424 720	114 319	6,79
1 241 603	499 536	22 667	6,904
992 434	45 635	698 571	6,193
1 091 603	336 977	258 075	5,984
1 424 306	562 628	88 024	8,016
1 082 999	369 148	224 932	5,735
1 326 041	374 661	315 213	7,158
1 093 644	303 173	280 896	6,372
1 212 838	382 071	218 254	6,546
1 263 350	317 836	294 648	6,824
1 136 238	324 402	309 593	6,08
1 140 355	381 331	175 985	5,97
1 140 119	189 202	463 634	5,977
1 286 740	448 011	173 554	7,145
994 217	120 819	647 269	5,16
1 585 786	580 513	173 203	8,119
1 239 144	415 410	245 122	6,535
1 293 192	575 092	115 823	6,864
992 144	125 543	516 945	5,531
1 514 511	641 121	41 508	7,92
1 000 231	233 504	287 455	5,46
1 125 724	469 323	91 321	6,143
1 720 700	709 307	44 932	8,991
945 016	150 441	477 960	5,417
906 252	124 975	443 039	5,244
1 592 333	548 394	226 641	9,216
1 375 367	550 615	54 315	7,495
1 798 803	760 474	2 720	9,43
1 446 990	463 442	117 100	8,391
1 393 667	625 277	35 122	7,829
908 290	204 923	373 178	5,215
1 224 301	415 725	119 047	6,652
906 596	52 502	540 373	5,213
1 462 369	628 095	3 972	7,671
959 035	134 585	544 294	5,722
965 511	87 218	578 077	6,038
991 756	211 307	386 104	5,912
1 131 049	156 687	513 079	6,792
1 387 277	453 707	172 370	8,082
1 018 163	177 546	442 719	5,718
1 307 173	427 606	287 974	7,627
938 962	136 652	441 041	6,163
1 366 010	557 840	43 984	7,689
1 074 764	186 854	397 146	6,426
1 523 692	616 490	64 238	8,549
1 430 123	569 801	128 675	8,139
956 048	3 581	669 897	5,895
1 268 414	508 199	105 647	7,311
1 275 111	423 418	195 885	6,739
1 408 729	517 302	164 050	7,602
1 581 611	624 288	87 515	8,856
1 349 329	366 153	302 039	7,021
1 248 255	421 427	213 407	6,75
1 170 853	283 685	325 351	6,606
1 187 525	337 270	327 299	6,571
1 106 483	321 975	324 414	5,982
1 274 910	438 597	201 397	6,95
1 246 503	290 275	429 810	6,484
1 264 067	331 828	317 655	6,867
1 279 916	342 511	341 486	7,187
1 101 635	318 594	328 683	6,59
818 084	136 583	433 031	4,659
1 312 039	458 076	197 474	7,176
1 019 261	218 981	337 040	5,274
1 477 584	603 360	111 122	8,092
1 081 234	292 814	251 678	6,046
1 359 978	568 304	868	7,387
1 156 852	536 091	10 183	6,799
933 501	58 703	630 251	5,792
1 036 218	154 944	509 888	6,045
1 587 166	683 995	9 407	8,795
1 231 898	500 892	50 135	6,858
1 289 737	317 047	252 637	7,044
1 283 806	495 772	85 730	7,257
1 385 115	525 905	118 009	7,791
1 426 203	567 791	83 488	7,539
1 356 438	432 751	235 624	7,127
1 101 558	248 171	363 344	5,569
1 165 252	343 769	243 782	6,104
915 134	170 772	453 002	4,877
1 158 940	348 594	340 093	6,14
1 265 697	479 150	182 689	6,5
1 505 546	422 541	275 706	7,869
1 383 826	493 023	184 387	7,378
1 327 513	485 538	169 575	7,474
1 221 249	443 189	73 490	6,594
1 393 504	358 405	347 234	7,263
1 164 043	251 253	383 207	6,509
774 487	93	555 633	4,484
1 175 844	384 683	206 917	6,518
1 395 777	537 091	52 775	7,743
1 365 247	453 257	243 107	7,8
857 473	18 498	615 622	4,745
1 261 855	477 009	92 847	6,992
1 122 887	243 239	426 928	6,279
1 024 162	142 481	536 089	6,017
1 127 297	302 463	309 386	6,003
