2 398	405	990	0,011
3 388	1 320	104	0,015
2 793	656	774	0,013
2 722	477	1 150	0,013
2 667	687	871	0,013
2 478	420	1 001	0,012
2 689	993	466	0,029
2 711	1 024	254	0,019
2 057	11	1 584	0,012
3 721	1 264	471	0,017
3 296	558	1 164	0,015
2 066	141	1 275	0,01
2 871	917	443	0,017
3 170	922	559	0,035
3 060	333	1 334	0,031
3 311	676	935	0,017
3 216	484	1 092	0,015
4 206	1 669	19	0,05
3 272	1 332	90	0,016
3 464	1 399	4	0,039
2 938	881	550	0,013
3 132	573	1 045	0,015
2 666	559	743	0,03
3 998	1 597	29	0,034
2 543	116	1 564	0,013
3 205	1 216	537	0,015
3 030	467	1 199	0,014
2 591	623	680	0,013
2 634	622	783	0,013
3 339	1 354	70	0,016
3 297	1 146	370	0,015
3 125	1 211	76	0,014
3 055	1 215	164	0,014
3 168	953	656	0,014
3 060	486	1 004	0,029
3 312	1 424	0	0,024
3 756	1 375	50	0,019
3 298	1 173	213	0,015
2 989	986	325	0,014
2 838	810	485	0,03
3 318	785	857	0,021
2 863	684	782	0,014
3 006	444	996	0,014
3 241	1 137	427	0,015
2 698	419	1 117	0,012
2 313	650	592	0,011
2 620	452	1 196	0,013
3 795	1 722	82	0,017
2 937	1 282	33	0,014
3 219	1 219	421	0,015
2 972	489	1 069	0,014
1 658	40	1 306	0,023
2 574	710	733	0,021
2 119	338	1 156	0,021
3 313	1 478	17	0,022
2 608	288	1 376	0,012
2 857	431	1 386	0,013
4 306	1 760	3	0,038
2 828	740	805	0,028
3 446	943	703	0,021
3 821	1 226	488	0,017
2 765	435	953	0,013
3 315	1 245	322	0,015
3 870	1 204	336	0,036
3 432	1 249	154	0,017
3 216	879	834	0,015
2 937	710	804	0,013
3 069	990	261	0,033
3 174	649	1 093	0,034
2 329	29	1 575	0,026
3 642	1 403	187	0,025
2 419	576	928	0,02
3 355	1 195	299	0,016
2 933	1 013	390	0,014
2 269	300	1 160	0,011
3 055	836	742	0,014
2 611	521	949	0,012
2 909	752	646	0,013
3 223	1 187	517	0,015
2 846	730	932	0,014
3 053	830	571	0,014
2 972	869	446	0,014
2 039	4	1 418	0,026
3 140	781	848	0,023
2 572	675	604	0,015
2 388	71	1 509	0,012
2 897	985	275	0,014
3 147	1 251	16	0,014
3 393	1 265	331	0,015
3 095	1 037	602	0,014
4 032	1 288	333	0,018
2 640	403	1 121	0,027
2 846	747	673	0,037
2 030	188	1 201	0,018
2 486	685	677	0,019
2 588	439	858	0,012
3 493	1 186	494	0,016
2 928	1 017	271	0,014
3 438	1 390	0	0,016
3 123	1 024	401	0,014
