11 142	4 542	1 126	0,05
11 702	3 061	3 304	0,072
11 271	3 467	1 817	0,055
15 664	6 286	410	0,069
14 293	3 640	3 325	0,063
10 977	3 161	2 911	0,082
13 502	5 496	728	0,114
13 855	5 149	1 015	0,068
12 866	4 757	2 392	0,057
14 658	4 789	2 128	0,065
11 760	3 263	3 572	0,083
8 628	360	5 259	0,041
10 538	2 498	3 318	0,103
13 334	4 391	1 420	0,081
14 589	5 109	1 145	0,094
9 736	1 372	5 231	0,066
12 981	4 853	873	0,078
11 242	4 964	603	0,056
11 726	3 295	2 922	0,072
11 498	1 868	4 469	0,064
12 069	3 934	1 838	0,054
11 059	3 129	3 347	0,078
12 902	5 024	727	0,058
11 423	2 813	3 743	0,052
11 368	2 923	3 295	0,051
13 874	5 210	1 119	0,062
16 731	6 371	1 048	0,073
13 309	3 537	3 132	0,06
12 622	5 126	54	0,101
9 529	3 237	2 724	0,069
11 646	3 319	2 159	0,076
13 026	4 662	2 412	0,058
12 415	4 175	1 850	0,07
14 872	4 707	1 866	0,09
9 364	2 083	3 727	0,059
10 038	2 057	4 344	0,046
9 980	1 994	3 723	0,045
12 390	2 931	3 314	0,056
13 148	3 961	2 598	0,059
14 714	5 928	534	0,071
8 190	128	5 195	0,055
11 999	3 541	2 347	0,054
11 277	2 664	3 527	0,051
10 799	2 727	3 278	0,062
9 380	2 881	2 627	0,043
11 596	3 044	3 281	0,052
7 658	42	6 233	0,036
9 136	46	6 338	0,073
9 648	192	6 015	0,045
11 221	2 817	3 182	0,05
14 884	5 022	912	0,094
11 296	4 092	1 484	0,051
13 628	4 828	455	0,06
14 038	5 594	316	0,074
12 209	3 952	1 883	0,078
14 005	5 461	877	0,062
11 879	3 560	2 546	0,054
10 400	2 239	3 632	0,049
12 675	2 275	4 695	0,085
9 188	1 904	3 586	0,043
11 261	1 653	5 434	0,071
17 244	6 568	200	0,154
12 614	5 601	6	0,057
9 201	969	5 708	0,063
15 791	6 899	40	0,116
12 293	3 691	2 426	0,057
14 302	4 508	2 313	0,064
14 339	4 414	2 787	0,089
10 659	2 741	1 879	0,048
13 665	4 385	1 953	0,061
10 685	3 043	3 270	0,075
9 888	2 545	3 435	0,045
14 112	5 954	374	0,063
14 413	4 417	3 143	0,064
12 297	4 506	1 258	0,055
12 374	4 192	2 220	0,079
14 870	5 723	785	0,095
10 634	1 409	4 742	0,074
11 017	1 734	4 964	0,092
13 472	3 871	2 175	0,09
9 392	1 898	3 480	0,064
10 872	3 190	2 276	0,061
14 978	6 630	171	0,066
10 752	1 961	4 538	0,049
12 706	4 390	807	0,057
10 818	3 124	2 189	0,05
12 365	1 531	4 997	0,056
8 829	177	5 514	0,041
11 200	2 924	3 007	0,051
13 379	4 716	860	0,059
13 612	3 499	2 793	0,097
14 337	3 647	2 887	0,069
10 624	3 654	1 984	0,048
9 504	705	4 794	0,044
13 927	5 710	214	0,062
9 492	2 199	3 859	0,044
9 694	2 915	3 338	0,044
11 765	2 916	2 677	0,053
12 949	2 832	3 343	0,067
14 442	5 467	1 149	0,077
